date,usdinr
2012-08-01 18:30:00+00:00,55.808127
2012-08-02 18:30:00+00:00,55.753223999999996
2012-08-03 18:30:00+00:00,55.755
2012-08-04 18:30:00+00:00,55.747471
2012-08-05 18:30:00+00:00,55.516527
2012-08-06 18:30:00+00:00,55.068999999999996
2012-08-07 18:30:00+00:00,55.312723999999996
2012-08-08 18:30:00+00:00,55.237738
2012-08-09 18:30:00+00:00,55.285
2012-08-10 18:30:00+00:00,55.225986999999996
2012-08-11 18:30:00+00:00,55.260512
2012-08-12 18:30:00+00:00,55.343999999999994
2012-08-13 18:30:00+00:00,55.662476
2012-08-14 18:30:00+00:00,55.645008
2012-08-15 18:30:00+00:00,55.775
2012-08-16 18:30:00+00:00,55.68348
2012-08-17 18:30:00+00:00,55.692487
2012-08-18 18:30:00+00:00,55.715
2012-08-19 18:30:00+00:00,55.587683999999996
2012-08-20 18:30:00+00:00,55.436997
2012-08-21 18:30:00+00:00,55.492
2012-08-22 18:30:00+00:00,55.21415699999999
2012-08-23 18:30:00+00:00,55.462497
2012-08-24 18:30:00+00:00,55.485
2012-08-25 18:30:00+00:00,55.47594300000001
2012-08-26 18:30:00+00:00,55.67831700000001
2012-08-27 18:30:00+00:00,55.675
2012-08-28 18:30:00+00:00,55.656564
2012-08-29 18:30:00+00:00,55.632583999999994
2012-08-30 18:30:00+00:00,55.528
2012-08-31 18:30:00+00:00,55.518257
2012-09-01 18:30:00+00:00,55.51808199999999
2012-09-02 18:30:00+00:00,55.535
2012-09-03 18:30:00+00:00,55.635537
2012-09-04 18:30:00+00:00,55.89267099999999
2012-09-05 18:30:00+00:00,55.665
2012-09-06 18:30:00+00:00,55.310858999999994
2012-09-07 18:30:00+00:00,55.346222999999995
2012-09-08 18:30:00+00:00,55.285
2012-09-09 18:30:00+00:00,55.436179
2012-09-10 18:30:00+00:00,55.298667
2012-09-11 18:30:00+00:00,55.229
2012-09-12 18:30:00+00:00,55.39335
2012-09-13 18:30:00+00:00,53.998472
2012-09-14 18:30:00+00:00,54.306000000000004
2012-09-15 18:30:00+00:00,54.315577000000005
2012-09-16 18:30:00+00:00,53.978657999999996
2012-09-17 18:30:00+00:00,54.025
2012-09-18 18:30:00+00:00,54.002775
2012-09-19 18:30:00+00:00,54.287068000000005
2012-09-20 18:30:00+00:00,53.465
2012-09-21 18:30:00+00:00,53.367867000000004
2012-09-22 18:30:00+00:00,53.3732
2012-09-23 18:30:00+00:00,53.475
2012-09-24 18:30:00+00:00,53.347855
2012-09-25 18:30:00+00:00,53.521862
2012-09-26 18:30:00+00:00,53.075
2012-09-27 18:30:00+00:00,52.87899399999999
2012-09-28 18:30:00+00:00,52.909734
2012-09-29 18:30:00+00:00,52.86
2012-09-30 18:30:00+00:00,52.421304
2012-10-01 18:30:00+00:00,52.405924
2012-10-02 18:30:00+00:00,52.265
2012-10-03 18:30:00+00:00,51.740122
2012-10-04 18:30:00+00:00,51.845511
2012-10-05 18:30:00+00:00,51.855
2012-10-06 18:30:00+00:00,51.9158
2012-10-07 18:30:00+00:00,52.478390000000005
2012-10-08 18:30:00+00:00,52.711999999999996
2012-10-09 18:30:00+00:00,52.98621899999999
2012-10-10 18:30:00+00:00,52.677699
2012-10-11 18:30:00+00:00,52.818999999999996
2012-10-12 18:30:00+00:00,52.785670999999994
2012-10-13 18:30:00+00:00,52.840711
2012-10-14 18:30:00+00:00,53.015
2012-10-15 18:30:00+00:00,52.87143100000001
2012-10-16 18:30:00+00:00,52.855587
2012-10-17 18:30:00+00:00,53.398
2012-10-18 18:30:00+00:00,53.874058999999995
2012-10-19 18:30:00+00:00,53.81626
2012-10-20 18:30:00+00:00,53.84
2012-10-21 18:30:00+00:00,53.527698
2012-10-22 18:30:00+00:00,53.719949
2012-10-23 18:30:00+00:00,53.832
2012-10-24 18:30:00+00:00,53.577943000000005
2012-10-25 18:30:00+00:00,53.631364000000005
2012-10-26 18:30:00+00:00,53.733000000000004
2012-10-27 18:30:00+00:00,53.655657
2012-10-28 18:30:00+00:00,54.06873
2012-10-29 18:30:00+00:00,53.966
2012-10-30 18:30:00+00:00,53.832457999999995
2012-10-31 18:30:00+00:00,53.729471
2012-11-01 18:30:00+00:00,53.81100000000001
2012-11-02 18:30:00+00:00,53.797185999999996
2012-11-03 18:30:00+00:00,53.848766000000005
2012-11-04 18:30:00+00:00,54.607
2012-11-05 18:30:00+00:00,54.420398999999996
2012-11-06 18:30:00+00:00,54.290794999999996
2012-11-07 18:30:00+00:00,54.365
2012-11-08 18:30:00+00:00,54.650248
2012-11-09 18:30:00+00:00,54.580729000000005
2012-11-10 18:30:00+00:00,54.785
2012-11-11 18:30:00+00:00,54.86818100000001
2012-11-12 18:30:00+00:00,54.883853
2012-11-13 18:30:00+00:00,54.809
2012-11-14 18:30:00+00:00,54.709658999999995
2012-11-15 18:30:00+00:00,55.14828000000001
2012-11-16 18:30:00+00:00,55.175
2012-11-17 18:30:00+00:00,55.160908
2012-11-18 18:30:00+00:00,55.053816000000005
2012-11-19 18:30:00+00:00,55.095
2012-11-20 18:30:00+00:00,55.112621
2012-11-21 18:30:00+00:00,55.161704
2012-11-22 18:30:00+00:00,55.535
2012-11-23 18:30:00+00:00,55.43384399999999
2012-11-24 18:30:00+00:00,55.449564
2012-11-25 18:30:00+00:00,55.625
2012-11-26 18:30:00+00:00,55.401324
2012-11-27 18:30:00+00:00,55.610011
2012-11-28 18:30:00+00:00,54.825
2012-11-29 18:30:00+00:00,54.370339
2012-11-30 18:30:00+00:00,54.442471999999995
2012-12-01 18:30:00+00:00,54.425
2012-12-02 18:30:00+00:00,54.68533299999999
2012-12-03 18:30:00+00:00,54.682798
2012-12-04 18:30:00+00:00,54.556000000000004
2012-12-05 18:30:00+00:00,54.260507
2012-12-06 18:30:00+00:00,54.419449
2012-12-07 18:30:00+00:00,54.475
2012-12-08 18:30:00+00:00,54.460848
2012-12-09 18:30:00+00:00,54.45701700000001
2012-12-10 18:30:00+00:00,54.27
2012-12-11 18:30:00+00:00,54.261402000000004
2012-12-12 18:30:00+00:00,54.339845999999994
2012-12-13 18:30:00+00:00,54.49100000000001
2012-12-14 18:30:00+00:00,54.350471
2012-12-15 18:30:00+00:00,54.45275
2012-12-16 18:30:00+00:00,54.875
2012-12-17 18:30:00+00:00,54.866195
2012-12-18 18:30:00+00:00,54.613848
2012-12-19 18:30:00+00:00,54.865
2012-12-20 18:30:00+00:00,55.060280000000006
2012-12-21 18:30:00+00:00,55.066203
2012-12-22 18:30:00+00:00,55.075
2012-12-23 18:30:00+00:00,54.973895999999996
2012-12-24 18:30:00+00:00,55.043611999999996
2012-12-25 18:30:00+00:00,54.955
2012-12-26 18:30:00+00:00,54.947662
2012-12-27 18:30:00+00:00,54.778014
2012-12-28 18:30:00+00:00,54.755
2012-12-29 18:30:00+00:00,54.7881
2012-12-30 18:30:00+00:00,54.929545999999995
2012-12-31 18:30:00+00:00,54.995
2013-01-01 18:30:00+00:00,54.442367000000004
2013-01-02 18:30:00+00:00,54.447982999999994
2013-01-03 18:30:00+00:00,55.075
2013-01-04 18:30:00+00:00,54.812203000000004
2013-01-05 18:30:00+00:00,54.80449300000001
2013-01-06 18:30:00+00:00,55.225
2013-01-07 18:30:00+00:00,55.047380000000004
2013-01-08 18:30:00+00:00,54.855489
2013-01-09 18:30:00+00:00,54.653
2013-01-10 18:30:00+00:00,54.73539
2013-01-11 18:30:00+00:00,54.72356
2013-01-12 18:30:00+00:00,54.76
2013-01-13 18:30:00+00:00,54.552351
2013-01-14 18:30:00+00:00,54.59106
2013-01-15 18:30:00+00:00,54.835
2013-01-16 18:30:00+00:00,54.425991
2013-01-17 18:30:00+00:00,53.911305000000006
2013-01-18 18:30:00+00:00,53.846000000000004
2013-01-19 18:30:00+00:00,53.732696
2013-01-20 18:30:00+00:00,53.745525
2013-01-21 18:30:00+00:00,53.72
2013-01-22 18:30:00+00:00,53.656848
2013-01-23 18:30:00+00:00,53.676705000000005
2013-01-24 18:30:00+00:00,53.8
2013-01-25 18:30:00+00:00,53.777506
2013-01-26 18:30:00+00:00,53.795416
2013-01-27 18:30:00+00:00,53.915
2013-01-28 18:30:00+00:00,53.781365
2013-01-29 18:30:00+00:00,53.38873100000001
2013-01-30 18:30:00+00:00,53.225
2013-01-31 18:30:00+00:00,53.187107
2013-02-01 18:30:00+00:00,53.187934999999996
2013-02-02 18:30:00+00:00,53.198
2013-02-03 18:30:00+00:00,53.235963
2013-02-04 18:30:00+00:00,53.165416
2013-02-05 18:30:00+00:00,53.155
2013-02-06 18:30:00+00:00,53.209974
2013-02-07 18:30:00+00:00,53.525114
2013-02-08 18:30:00+00:00,53.505
2013-02-09 18:30:00+00:00,53.622417000000006
2013-02-10 18:30:00+00:00,53.806031000000004
2013-02-11 18:30:00+00:00,53.835
2013-02-12 18:30:00+00:00,53.8496
2013-02-13 18:30:00+00:00,53.894001
2013-02-14 18:30:00+00:00,54.3
2013-02-15 18:30:00+00:00,54.21128100000001
2013-02-16 18:30:00+00:00,54.347725
2013-02-17 18:30:00+00:00,54.305
2013-02-18 18:30:00+00:00,54.233303
2013-02-19 18:30:00+00:00,54.13135
2013-02-20 18:30:00+00:00,54.605
2013-02-21 18:30:00+00:00,54.355608999999994
2013-02-22 18:30:00+00:00,54.30865
2013-02-23 18:30:00+00:00,54.251999999999995
2013-02-24 18:30:00+00:00,53.969739000000004
2013-02-25 18:30:00+00:00,54.085473
2013-02-26 18:30:00+00:00,53.845
2013-02-27 18:30:00+00:00,54.264192
2013-02-28 18:30:00+00:00,54.741312
2013-03-01 18:30:00+00:00,54.913999999999994
2013-03-02 18:30:00+00:00,54.984975
2013-03-03 18:30:00+00:00,54.9436
2013-03-04 18:30:00+00:00,54.865
2013-03-05 18:30:00+00:00,54.77650500000001
2013-03-06 18:30:00+00:00,54.639525
2013-03-07 18:30:00+00:00,54.375
2013-03-08 18:30:00+00:00,54.360253
2013-03-09 18:30:00+00:00,54.360533
2013-03-10 18:30:00+00:00,54.413000000000004
2013-03-11 18:30:00+00:00,54.21969300000001
2013-03-12 18:30:00+00:00,54.29275
2013-03-13 18:30:00+00:00,54.367
2013-03-14 18:30:00+00:00,54.076979
2013-03-15 18:30:00+00:00,54.039125
2013-03-16 18:30:00+00:00,54.005
2013-03-17 18:30:00+00:00,54.110876
2013-03-18 18:30:00+00:00,54.3239
2013-03-19 18:30:00+00:00,54.345
2013-03-20 18:30:00+00:00,54.308417000000006
2013-03-21 18:30:00+00:00,54.345411999999996
2013-03-22 18:30:00+00:00,54.341
2013-03-23 18:30:00+00:00,54.360562
2013-03-24 18:30:00+00:00,54.22555
2013-03-25 18:30:00+00:00,54.433
2013-03-26 18:30:00+00:00,54.348096999999996
2013-03-27 18:30:00+00:00,54.322626
2013-03-28 18:30:00+00:00,54.327
2013-03-29 18:30:00+00:00,54.318725
2013-03-30 18:30:00+00:00,54.335035
2013-03-31 18:30:00+00:00,54.327
2013-04-01 18:30:00+00:00,54.4458
2013-04-02 18:30:00+00:00,54.466457999999996
2013-04-03 18:30:00+00:00,54.898
2013-04-04 18:30:00+00:00,54.863641
2013-04-05 18:30:00+00:00,54.84008299999999
2013-04-06 18:30:00+00:00,54.835
2013-04-07 18:30:00+00:00,54.629351
2013-04-08 18:30:00+00:00,54.525425
2013-04-09 18:30:00+00:00,54.525
2013-04-10 18:30:00+00:00,54.3189
2013-04-11 18:30:00+00:00,54.509062
2013-04-12 18:30:00+00:00,54.525
2013-04-13 18:30:00+00:00,54.546025
2013-04-14 18:30:00+00:00,54.584748
2013-04-15 18:30:00+00:00,54.105
2013-04-16 18:30:00+00:00,54.135284
2013-04-17 18:30:00+00:00,53.98601
2013-04-18 18:30:00+00:00,53.973
2013-04-19 18:30:00+00:00,53.899454000000006
2013-04-20 18:30:00+00:00,53.877334
2013-04-21 18:30:00+00:00,54.147
2013-04-22 18:30:00+00:00,54.24296999999999
2013-04-23 18:30:00+00:00,54.225629000000005
2013-04-24 18:30:00+00:00,54.125
2013-04-25 18:30:00+00:00,54.28814200000001
2013-04-26 18:30:00+00:00,54.329042
2013-04-27 18:30:00+00:00,54.325
2013-04-28 18:30:00+00:00,54.2035
2013-04-29 18:30:00+00:00,53.91484200000001
2013-04-30 18:30:00+00:00,53.76
2013-05-01 18:30:00+00:00,53.853241000000004
2013-05-02 18:30:00+00:00,53.86633199999999
2013-05-03 18:30:00+00:00,53.925
2013-05-04 18:30:00+00:00,53.74436899999999
2013-05-05 18:30:00+00:00,54.005486
2013-05-06 18:30:00+00:00,54.088
2013-05-07 18:30:00+00:00,54.055338
2013-05-08 18:30:00+00:00,54.214102000000004
2013-05-09 18:30:00+00:00,54.905
2013-05-10 18:30:00+00:00,54.765457
2013-05-11 18:30:00+00:00,54.803817
2013-05-12 18:30:00+00:00,54.738
2013-05-13 18:30:00+00:00,54.7495
2013-05-14 18:30:00+00:00,54.771882
2013-05-15 18:30:00+00:00,54.775
2013-05-16 18:30:00+00:00,54.839574
2013-05-17 18:30:00+00:00,54.845131
2013-05-18 18:30:00+00:00,54.865
2013-05-19 18:30:00+00:00,55.039655
2013-05-20 18:30:00+00:00,55.26706
2013-05-21 18:30:00+00:00,55.565
2013-05-22 18:30:00+00:00,55.679952
2013-05-23 18:30:00+00:00,55.747555000000006
2013-05-24 18:30:00+00:00,55.746
2013-05-25 18:30:00+00:00,55.799040000000005
2013-05-26 18:30:00+00:00,55.619337
2013-05-27 18:30:00+00:00,55.965
2013-05-28 18:30:00+00:00,56.20065400000001
2013-05-29 18:30:00+00:00,56.320313
2013-05-30 18:30:00+00:00,56.511
2013-05-31 18:30:00+00:00,56.573356999999994
2013-06-01 18:30:00+00:00,56.591657
2013-06-02 18:30:00+00:00,56.745
2013-06-03 18:30:00+00:00,56.54496700000001
2013-06-04 18:30:00+00:00,56.723527000000004
2013-06-05 18:30:00+00:00,56.841
2013-06-06 18:30:00+00:00,57.020365000000005
2013-06-07 18:30:00+00:00,57.046797999999995
2013-06-08 18:30:00+00:00,57.076
2013-06-09 18:30:00+00:00,57.905573
2013-06-10 18:30:00+00:00,58.256904000000006
2013-06-11 18:30:00+00:00,57.815
2013-06-12 18:30:00+00:00,58.040659
2013-06-13 18:30:00+00:00,57.644352000000005
2013-06-14 18:30:00+00:00,57.535
2013-06-15 18:30:00+00:00,57.546525
2013-06-16 18:30:00+00:00,57.875398
2013-06-17 18:30:00+00:00,58.771
2013-06-18 18:30:00+00:00,58.696957
2013-06-19 18:30:00+00:00,59.454389
2013-06-20 18:30:00+00:00,59.272
2013-06-21 18:30:00+00:00,59.359258999999994
2013-06-22 18:30:00+00:00,59.439519
2013-06-23 18:30:00+00:00,59.7
2013-06-24 18:30:00+00:00,59.658970999999994
2013-06-25 18:30:00+00:00,60.364477
2013-06-26 18:30:00+00:00,60.2
2013-06-27 18:30:00+00:00,59.685537
2013-06-28 18:30:00+00:00,59.566862
2013-06-29 18:30:00+00:00,59.42
2013-06-30 18:30:00+00:00,59.405038
2013-07-01 18:30:00+00:00,59.508423
2013-07-02 18:30:00+00:00,60.265
2013-07-03 18:30:00+00:00,60.196252
2013-07-04 18:30:00+00:00,60.406543000000006
2013-07-05 18:30:00+00:00,60.365
2013-07-06 18:30:00+00:00,60.423737
2013-07-07 18:30:00+00:00,60.835536
2013-07-08 18:30:00+00:00,60.145
2013-07-09 18:30:00+00:00,59.993318
2013-07-10 18:30:00+00:00,59.861472
2013-07-11 18:30:00+00:00,59.63
2013-07-12 18:30:00+00:00,59.895447999999995
2013-07-13 18:30:00+00:00,59.902207999999995
2013-07-14 18:30:00+00:00,59.895
2013-07-15 18:30:00+00:00,59.39135600000001
2013-07-16 18:30:00+00:00,59.28326800000001
2013-07-17 18:30:00+00:00,59.65
2013-07-18 18:30:00+00:00,59.416428
2013-07-19 18:30:00+00:00,59.451083999999994
2013-07-20 18:30:00+00:00,59.505
2013-07-21 18:30:00+00:00,59.617124
2013-07-22 18:30:00+00:00,59.637974
2013-07-23 18:30:00+00:00,59.08
2013-07-24 18:30:00+00:00,59.126674
2013-07-25 18:30:00+00:00,59.063047999999995
2013-07-26 18:30:00+00:00,59.042
2013-07-27 18:30:00+00:00,59.082601000000004
2013-07-28 18:30:00+00:00,59.322966
2013-07-29 18:30:00+00:00,60.485
2013-07-30 18:30:00+00:00,60.692303
2013-07-31 18:30:00+00:00,60.611128
2013-08-01 18:30:00+00:00,61.105
2013-08-02 18:30:00+00:00,61.091
2013-08-03 18:30:00+00:00,61.113409
2013-08-04 18:30:00+00:00,60.875
2013-08-05 18:30:00+00:00,61.090288
2013-08-06 18:30:00+00:00,61.28646
2013-08-07 18:30:00+00:00,60.861999999999995
2013-08-08 18:30:00+00:00,60.81993000000001
2013-08-09 18:30:00+00:00,60.743589
2013-08-10 18:30:00+00:00,60.797
2013-08-11 18:30:00+00:00,61.061170999999995
2013-08-12 18:30:00+00:00,61.219202
2013-08-13 18:30:00+00:00,61.443999999999996
2013-08-14 18:30:00+00:00,61.383623
2013-08-15 18:30:00+00:00,61.953421
2013-08-16 18:30:00+00:00,61.714
2013-08-17 18:30:00+00:00,62.124813
2013-08-18 18:30:00+00:00,63.119413
2013-08-19 18:30:00+00:00,63.57
2013-08-20 18:30:00+00:00,64.191426
2013-08-21 18:30:00+00:00,64.534471
2013-08-22 18:30:00+00:00,64.025
2013-08-23 18:30:00+00:00,63.759260999999995
2013-08-24 18:30:00+00:00,63.740235999999996
2013-08-25 18:30:00+00:00,64.465
2013-08-26 18:30:00+00:00,65.891097
2013-08-27 18:30:00+00:00,68.017801
2013-08-28 18:30:00+00:00,66.955
2013-08-29 18:30:00+00:00,66.32219599999999
2013-08-30 18:30:00+00:00,66.077926
2013-08-31 18:30:00+00:00,66.375
2013-09-01 18:30:00+00:00,66.23573
2013-09-02 18:30:00+00:00,67.65035999999999
2013-09-03 18:30:00+00:00,67.025
2013-09-04 18:30:00+00:00,66.155959
2013-09-05 18:30:00+00:00,65.453822
2013-09-06 18:30:00+00:00,65.245
2013-09-07 18:30:00+00:00,65.16343
2013-09-08 18:30:00+00:00,64.960647
2013-09-09 18:30:00+00:00,63.89
2013-09-10 18:30:00+00:00,63.37631
2013-09-11 18:30:00+00:00,63.573054000000006
2013-09-12 18:30:00+00:00,63.58
2013-09-13 18:30:00+00:00,63.424613
2013-09-14 18:30:00+00:00,63.34040400000001
2013-09-15 18:30:00+00:00,62.847
2013-09-16 18:30:00+00:00,63.169309999999996
2013-09-17 18:30:00+00:00,63.399162
2013-09-18 18:30:00+00:00,61.901
2013-09-19 18:30:00+00:00,62.373493
2013-09-20 18:30:00+00:00,62.454754
2013-09-21 18:30:00+00:00,62.278
2013-09-22 18:30:00+00:00,62.604046
2013-09-23 18:30:00+00:00,62.676053
2013-09-24 18:30:00+00:00,62.511
2013-09-25 18:30:00+00:00,62.089684999999996
2013-09-26 18:30:00+00:00,62.526602000000004
2013-09-27 18:30:00+00:00,62.498000000000005
2013-09-28 18:30:00+00:00,62.686627
2013-09-29 18:30:00+00:00,62.613593
2013-09-30 18:30:00+00:00,62.623000000000005
2013-10-01 18:30:00+00:00,62.375802
2013-10-02 18:30:00+00:00,62.050702
2013-10-03 18:30:00+00:00,61.526
2013-10-04 18:30:00+00:00,61.383689000000004
2013-10-05 18:30:00+00:00,61.364971999999995
2013-10-06 18:30:00+00:00,61.827
2013-10-07 18:30:00+00:00,61.824554000000006
2013-10-08 18:30:00+00:00,61.814434
2013-10-09 18:30:00+00:00,61.18
2013-10-10 18:30:00+00:00,61.11425799999999
2013-10-11 18:30:00+00:00,60.984215
2013-10-12 18:30:00+00:00,61.08
2013-10-13 18:30:00+00:00,61.328458
2013-10-14 18:30:00+00:00,61.640496
2013-10-15 18:30:00+00:00,61.845
2013-10-16 18:30:00+00:00,61.247296999999996
2013-10-17 18:30:00+00:00,61.197174
2013-10-18 18:30:00+00:00,61.265
2013-10-19 18:30:00+00:00,61.196115
2013-10-20 18:30:00+00:00,61.27384300000001
2013-10-21 18:30:00+00:00,61.591
2013-10-22 18:30:00+00:00,61.515799
2013-10-23 18:30:00+00:00,61.416314
2013-10-24 18:30:00+00:00,61.528999999999996
2013-10-25 18:30:00+00:00,61.409077
2013-10-26 18:30:00+00:00,61.397277
2013-10-27 18:30:00+00:00,61.525
2013-10-28 18:30:00+00:00,61.357603000000005
2013-10-29 18:30:00+00:00,61.277167000000006
2013-10-30 18:30:00+00:00,61.482
2013-10-31 18:30:00+00:00,61.677741000000005
2013-11-01 18:30:00+00:00,61.764695999999994
2013-11-02 18:30:00+00:00,61.728
2013-11-03 18:30:00+00:00,61.821555000000004
2013-11-04 18:30:00+00:00,61.79356
2013-11-05 18:30:00+00:00,62.435
2013-11-06 18:30:00+00:00,62.451319999999996
2013-11-07 18:30:00+00:00,62.83278000000001
2013-11-08 18:30:00+00:00,62.765
2013-11-09 18:30:00+00:00,62.976319999999994
2013-11-10 18:30:00+00:00,63.24134
2013-11-11 18:30:00+00:00,63.696000000000005
2013-11-12 18:30:00+00:00,63.4059
2013-11-13 18:30:00+00:00,63.221759999999996
2013-11-14 18:30:00+00:00,63.12
2013-11-15 18:30:00+00:00,62.884859999999996
2013-11-16 18:30:00+00:00,62.79068
2013-11-17 18:30:00+00:00,62.303000000000004
2013-11-18 18:30:00+00:00,62.39545
2013-11-19 18:30:00+00:00,62.48709
2013-11-20 18:30:00+00:00,62.94
2013-11-21 18:30:00+00:00,62.6935
2013-11-22 18:30:00+00:00,62.69282
2013-11-23 18:30:00+00:00,62.871
2013-11-24 18:30:00+00:00,62.47804
2013-11-25 18:30:00+00:00,62.47263
2013-11-26 18:30:00+00:00,62.155
2013-11-27 18:30:00+00:00,62.3412
2013-11-28 18:30:00+00:00,62.4148
2013-11-29 18:30:00+00:00,62.43
2013-11-30 18:30:00+00:00,62.42354
2013-12-01 18:30:00+00:00,62.309459999999994
2013-12-02 18:30:00+00:00,62.357
2013-12-03 18:30:00+00:00,62.08685
2013-12-04 18:30:00+00:00,61.80013
2013-12-05 18:30:00+00:00,61.602
2013-12-06 18:30:00+00:00,61.299490000000006
2013-12-07 18:30:00+00:00,61.23268
2013-12-08 18:30:00+00:00,61.135
2013-12-09 18:30:00+00:00,61.008469999999996
2013-12-10 18:30:00+00:00,61.18735
2013-12-11 18:30:00+00:00,62.008
2013-12-12 18:30:00+00:00,62.07423000000001
2013-12-13 18:30:00+00:00,62.13754
2013-12-14 18:30:00+00:00,62.166000000000004
2013-12-15 18:30:00+00:00,61.8141
2013-12-16 18:30:00+00:00,61.98839
2013-12-17 18:30:00+00:00,62.102
2013-12-18 18:30:00+00:00,62.051790000000004
2013-12-19 18:30:00+00:00,62.007059999999996
2013-12-20 18:30:00+00:00,62.04
2013-12-21 18:30:00+00:00,62.01404
2013-12-22 18:30:00+00:00,61.95796
2013-12-23 18:30:00+00:00,61.795
2013-12-24 18:30:00+00:00,61.753919999999994
2013-12-25 18:30:00+00:00,62.001380000000005
2013-12-26 18:30:00+00:00,61.983000000000004
2013-12-27 18:30:00+00:00,61.892990000000005
2013-12-28 18:30:00+00:00,61.89094
2013-12-29 18:30:00+00:00,61.891000000000005
2013-12-30 18:30:00+00:00,61.835840000000005
2013-12-31 18:30:00+00:00,61.840340000000005
2014-01-01 18:30:00+00:00,62.268
2014-01-02 18:30:00+00:00,62.15707
2014-01-03 18:30:00+00:00,62.21605
2014-01-04 18:30:00+00:00,62.199
2014-01-05 18:30:00+00:00,62.2872
2014-01-06 18:30:00+00:00,62.2918
2014-01-07 18:30:00+00:00,62.027
2014-01-08 18:30:00+00:00,62.07621999999999
2014-01-09 18:30:00+00:00,61.647059999999996
2014-01-10 18:30:00+00:00,61.905
2014-01-11 18:30:00+00:00,61.4902
2014-01-12 18:30:00+00:00,61.438340000000004
2014-01-13 18:30:00+00:00,61.485
2014-01-14 18:30:00+00:00,61.49411
2014-01-15 18:30:00+00:00,61.49925
2014-01-16 18:30:00+00:00,61.55
2014-01-17 18:30:00+00:00,61.52632
2014-01-18 18:30:00+00:00,61.55242
2014-01-19 18:30:00+00:00,61.57899999999999
2014-01-20 18:30:00+00:00,61.81641
2014-01-21 18:30:00+00:00,61.76576
2014-01-22 18:30:00+00:00,61.878
2014-01-23 18:30:00+00:00,62.535509999999995
2014-01-24 18:30:00+00:00,62.63216
2014-01-25 18:30:00+00:00,62.606
2014-01-26 18:30:00+00:00,63.013659999999994
2014-01-27 18:30:00+00:00,62.589690000000004
2014-01-28 18:30:00+00:00,62.545
2014-01-29 18:30:00+00:00,62.5549
2014-01-30 18:30:00+00:00,62.569990000000004
2014-01-31 18:30:00+00:00,62.658
2014-02-01 18:30:00+00:00,62.52916
2014-02-02 18:30:00+00:00,62.550619999999995
2014-02-03 18:30:00+00:00,62.528
2014-02-04 18:30:00+00:00,62.589119999999994
2014-02-05 18:30:00+00:00,62.37477
2014-02-06 18:30:00+00:00,62.419
2014-02-07 18:30:00+00:00,62.17268000000001
2014-02-08 18:30:00+00:00,62.10286
2014-02-09 18:30:00+00:00,62.354
2014-02-10 18:30:00+00:00,62.20445
2014-02-11 18:30:00+00:00,62.05546
2014-02-12 18:30:00+00:00,62.336000000000006
2014-02-13 18:30:00+00:00,61.883109999999995
2014-02-14 18:30:00+00:00,61.865730000000006
2014-02-15 18:30:00+00:00,61.945
2014-02-16 18:30:00+00:00,61.8161
2014-02-17 18:30:00+00:00,62.10487
2014-02-18 18:30:00+00:00,62.226000000000006
2014-02-19 18:30:00+00:00,62.20734
2014-02-20 18:30:00+00:00,62.09301
2014-02-21 18:30:00+00:00,62.126999999999995
2014-02-22 18:30:00+00:00,62.0045
2014-02-23 18:30:00+00:00,62.02896
2014-02-24 18:30:00+00:00,61.903
2014-02-25 18:30:00+00:00,61.94323000000001
2014-02-26 18:30:00+00:00,61.96507
2014-02-27 18:30:00+00:00,61.758
2014-02-28 18:30:00+00:00,61.82264
2014-03-01 18:30:00+00:00,61.80644
2014-03-02 18:30:00+00:00,62.021
2014-03-03 18:30:00+00:00,61.902480000000004
2014-03-04 18:30:00+00:00,61.790659999999995
2014-03-05 18:30:00+00:00,61.11
2014-03-06 18:30:00+00:00,61.15291
2014-03-07 18:30:00+00:00,61.12534
2014-03-08 18:30:00+00:00,61.06100000000001
2014-03-09 18:30:00+00:00,60.91721999999999
