date,gbpusd
2011-12-29 18:30:00+00:00,1.551710761
2011-12-30 18:30:00+00:00,1.549018697
2011-12-31 18:30:00+00:00,1.551831161
2012-01-01 18:30:00+00:00,1.549477129
2012-01-02 18:30:00+00:00,1.55838489
2012-01-03 18:30:00+00:00,1.560897641
2012-01-04 18:30:00+00:00,1.549827737
2012-01-05 18:30:00+00:00,1.5459773669999999
2012-01-06 18:30:00+00:00,1.5442131380000002
2012-01-07 18:30:00+00:00,1.5442131380000002
2012-01-08 18:30:00+00:00,1.5446639580000001
2012-01-09 18:30:00+00:00,1.547700118
2012-01-10 18:30:00+00:00,1.535338895
2012-01-11 18:30:00+00:00,1.533436585
2012-01-12 18:30:00+00:00,1.531778272
2012-01-13 18:30:00+00:00,1.532257076
2012-01-14 18:30:00+00:00,1.5327549740000002
2012-01-15 18:30:00+00:00,1.531851012
2012-01-16 18:30:00+00:00,1.53618562
2012-01-17 18:30:00+00:00,1.5387692919999998
2012-01-18 18:30:00+00:00,1.5472427359999998
2012-01-19 18:30:00+00:00,1.5522045180000001
2012-01-20 18:30:00+00:00,1.547197252
2012-01-21 18:30:00+00:00,1.552399699
2012-01-22 18:30:00+00:00,1.5571909519999998
2012-01-23 18:30:00+00:00,1.5579964169999998
2012-01-24 18:30:00+00:00,1.559845825
2012-01-25 18:30:00+00:00,1.5692354530000001
2012-01-26 18:30:00+00:00,1.570771092
2012-01-27 18:30:00+00:00,1.572008193
2012-01-28 18:30:00+00:00,1.572008193
2012-01-29 18:30:00+00:00,1.568553637
2012-01-30 18:30:00+00:00,1.5765410690000001
2012-01-31 18:30:00+00:00,1.58440188
2012-02-01 18:30:00+00:00,1.5820782180000001
2012-02-02 18:30:00+00:00,1.580323081
2012-02-03 18:30:00+00:00,1.58115016
2012-02-04 18:30:00+00:00,1.581352689
2012-02-05 18:30:00+00:00,1.5797638569999999
2012-02-06 18:30:00+00:00,1.5856530119999999
2012-02-07 18:30:00+00:00,1.589799844
2012-02-08 18:30:00+00:00,1.5846655090000001
2012-02-09 18:30:00+00:00,1.575418431
2012-02-10 18:30:00+00:00,1.577063193
2012-02-11 18:30:00+00:00,1.576282621
2012-02-12 18:30:00+00:00,1.5780985180000002
2012-02-13 18:30:00+00:00,1.5721292919999998
2012-02-14 18:30:00+00:00,1.569459572
2012-02-15 18:30:00+00:00,1.575286899
2012-02-16 18:30:00+00:00,1.583330694
2012-02-17 18:30:00+00:00,1.5832103709999998
2012-02-18 18:30:00+00:00,1.5832103709999998
2012-02-19 18:30:00+00:00,1.586093135
2012-02-20 18:30:00+00:00,1.5795293
2012-02-21 18:30:00+00:00,1.567226166
2012-02-22 18:30:00+00:00,1.57190688
2012-02-23 18:30:00+00:00,1.5854468659999998
2012-02-24 18:30:00+00:00,1.584281394
2012-02-25 18:30:00+00:00,1.581327683
2012-02-26 18:30:00+00:00,1.5859195719999999
2012-02-27 18:30:00+00:00,1.589741715
2012-02-28 18:30:00+00:00,1.592965465
2012-02-29 18:30:00+00:00,1.5958558809999999
2012-03-01 18:30:00+00:00,1.5853840280000002
2012-03-02 18:30:00+00:00,1.5872511980000001
2012-03-03 18:30:00+00:00,1.5852960619999998
2012-03-04 18:30:00+00:00,1.5855876430000002
2012-03-05 18:30:00+00:00,1.579853706
2012-03-06 18:30:00+00:00,1.573121025
2012-03-07 18:30:00+00:00,1.581030168
2012-03-08 18:30:00+00:00,1.5779590680000002
2012-03-09 18:30:00+00:00,1.572740012
2012-03-10 18:30:00+00:00,1.572740012
2012-03-11 18:30:00+00:00,1.5632816409999999
2012-03-12 18:30:00+00:00,1.567983041
2012-03-13 18:30:00+00:00,1.568967086
2012-03-14 18:30:00+00:00,1.566612357
2012-03-15 18:30:00+00:00,1.5828269609999999
2012-03-16 18:30:00+00:00,1.582518864
2012-03-17 18:30:00+00:00,1.581202663
2012-03-18 18:30:00+00:00,1.5884639390000002
2012-03-19 18:30:00+00:00,1.5857686780000002
2012-03-20 18:30:00+00:00,1.5839325880000001
2012-03-21 18:30:00+00:00,1.5808502130000002
2012-03-22 18:30:00+00:00,1.585549932
2012-03-23 18:30:00+00:00,1.5834059059999999
2012-03-24 18:30:00+00:00,1.585198055
2012-03-25 18:30:00+00:00,1.593242104
2012-03-26 18:30:00+00:00,1.5950489680000002
2012-03-27 18:30:00+00:00,1.589223791
2012-03-28 18:30:00+00:00,1.5915026490000002
2012-03-29 18:30:00+00:00,1.601640079
2012-03-30 18:30:00+00:00,1.592782783
2012-03-31 18:30:00+00:00,1.592782783
2012-04-01 18:30:00+00:00,1.6026668380000002
2012-04-02 18:30:00+00:00,1.59542305
2012-04-03 18:30:00+00:00,1.587752711
2012-04-04 18:30:00+00:00,1.585539876
2012-04-05 18:30:00+00:00,1.58724616
2012-04-06 18:30:00+00:00,1.5863422280000001
2012-04-07 18:30:00+00:00,1.585539876
2012-04-08 18:30:00+00:00,1.588769308
2012-04-09 18:30:00+00:00,1.585557474
2012-04-10 18:30:00+00:00,1.589799844
2012-04-11 18:30:00+00:00,1.5951252969999998
2012-04-12 18:30:00+00:00,1.588325175
2012-04-13 18:30:00+00:00,1.594082765
2012-04-14 18:30:00+00:00,1.5895825119999998
2012-04-15 18:30:00+00:00,1.5863950759999998
2012-04-16 18:30:00+00:00,1.594845459
2012-04-17 18:30:00+00:00,1.600660753
2012-04-18 18:30:00+00:00,1.604039613
2012-04-19 18:30:00+00:00,1.61124001
2012-04-20 18:30:00+00:00,1.61174381
2012-04-21 18:30:00+00:00,1.61174381
2012-04-22 18:30:00+00:00,1.608001415
2012-04-23 18:30:00+00:00,1.61381425
2012-04-24 18:30:00+00:00,1.614233667
2012-04-25 18:30:00+00:00,1.6186992130000002
2012-04-26 18:30:00+00:00,1.6243390969999998
2012-04-27 18:30:00+00:00,1.6245686769999998
2012-04-28 18:30:00+00:00,1.6225864030000001
2012-04-29 18:30:00+00:00,1.6238801319999998
2012-04-30 18:30:00+00:00,1.6226285280000001
2012-05-01 18:30:00+00:00,1.617024029
2012-05-02 18:30:00+00:00,1.618007779
2012-05-03 18:30:00+00:00,1.6158325740000001
2012-05-04 18:30:00+00:00,1.6173378619999998
2012-05-05 18:30:00+00:00,1.6161929609999999
2012-05-06 18:30:00+00:00,1.61799469
2012-05-07 18:30:00+00:00,1.6150914140000001
2012-05-08 18:30:00+00:00,1.611707443
2012-05-09 18:30:00+00:00,1.615581965
2012-05-10 18:30:00+00:00,1.611343861
2012-05-11 18:30:00+00:00,1.609098486
2012-05-12 18:30:00+00:00,1.609098486
2012-05-13 18:30:00+00:00,1.607872142
2012-05-14 18:30:00+00:00,1.602397186
2012-05-15 18:30:00+00:00,1.5927421919999998
2012-05-16 18:30:00+00:00,1.5836566630000002
2012-05-17 18:30:00+00:00,1.5804879280000002
2012-05-18 18:30:00+00:00,1.581735385
2012-05-19 18:30:00+00:00,1.58182796
2012-05-20 18:30:00+00:00,1.58065281
2012-05-21 18:30:00+00:00,1.5772149219999998
2012-05-22 18:30:00+00:00,1.5737127030000002
2012-05-23 18:30:00+00:00,1.567840457
2012-05-24 18:30:00+00:00,1.5662909130000002
2012-05-25 18:30:00+00:00,1.567668407
2012-05-26 18:30:00+00:00,1.56700514
2012-05-27 18:30:00+00:00,1.569484205
2012-05-28 18:30:00+00:00,1.566538733
2012-05-29 18:30:00+00:00,1.553586299
2012-05-30 18:30:00+00:00,1.544692591
2012-05-31 18:30:00+00:00,1.530690341
2012-06-01 18:30:00+00:00,1.533460099
2012-06-02 18:30:00+00:00,1.533460099
2012-06-03 18:30:00+00:00,1.53836687
2012-06-04 18:30:00+00:00,1.535784548
2012-06-05 18:30:00+00:00,1.548591711
2012-06-06 18:30:00+00:00,1.557632399
2012-06-07 18:30:00+00:00,1.5444277819999999
2012-06-08 18:30:00+00:00,1.5445565959999998
2012-06-09 18:30:00+00:00,1.543162248
2012-06-10 18:30:00+00:00,1.5508732969999999
2012-06-11 18:30:00+00:00,1.5556793180000001
2012-06-12 18:30:00+00:00,1.5545088530000002
2012-06-13 18:30:00+00:00,1.553060305
2012-06-14 18:30:00+00:00,1.5616703630000002
2012-06-15 18:30:00+00:00,1.5514218780000002
2012-06-16 18:30:00+00:00,1.5611730030000002
2012-06-17 18:30:00+00:00,1.566246756
2012-06-18 18:30:00+00:00,1.5671770440000001
2012-06-19 18:30:00+00:00,1.573472512
2012-06-20 18:30:00+00:00,1.5642548980000002
2012-06-21 18:30:00+00:00,1.559186728
2012-06-22 18:30:00+00:00,1.558868324
2012-06-23 18:30:00+00:00,1.558868324
2012-06-24 18:30:00+00:00,1.5554518590000002
2012-06-25 18:30:00+00:00,1.5621167930000002
2012-06-26 18:30:00+00:00,1.557465008
2012-06-27 18:30:00+00:00,1.554484688
2012-06-28 18:30:00+00:00,1.565452345
2012-06-29 18:30:00+00:00,1.565648421
2012-06-30 18:30:00+00:00,1.560476257
2012-07-01 18:30:00+00:00,1.567712645
2012-07-02 18:30:00+00:00,1.5683666719999998
2012-07-03 18:30:00+00:00,1.5621436359999998
2012-07-04 18:30:00+00:00,1.556371786
2012-07-05 18:30:00+00:00,1.550560683
2012-07-06 18:30:00+00:00,1.5511908490000001
2012-07-07 18:30:00+00:00,1.55392911
2012-07-08 18:30:00+00:00,1.5503130859999998
2012-07-09 18:30:00+00:00,1.5511306969999998
2012-07-10 18:30:00+00:00,1.555548642
2012-07-11 18:30:00+00:00,1.543612454
2012-07-12 18:30:00+00:00,1.554025704
2012-07-13 18:30:00+00:00,1.5472930109999998
2012-07-14 18:30:00+00:00,1.5574601559999999
2012-07-15 18:30:00+00:00,1.5600064269999998
2012-07-16 18:30:00+00:00,1.562158278
2012-07-17 18:30:00+00:00,1.5633696240000001
2012-07-18 18:30:00+00:00,1.57085005
2012-07-19 18:30:00+00:00,1.5674226869999999
2012-07-20 18:30:00+00:00,1.56203627
2012-07-21 18:30:00+00:00,1.561231499
2012-07-22 18:30:00+00:00,1.552312946
2012-07-23 18:30:00+00:00,1.551563899
2012-07-24 18:30:00+00:00,1.549093083
2012-07-25 18:30:00+00:00,1.5661707130000002
2012-07-26 18:30:00+00:00,1.573076481
2012-07-27 18:30:00+00:00,1.5742007390000001
2012-07-28 18:30:00+00:00,1.5731432980000002
2012-07-29 18:30:00+00:00,1.5697552119999998
2012-07-30 18:30:00+00:00,1.5677372219999999
2012-07-31 18:30:00+00:00,1.561645975
2012-08-01 18:30:00+00:00,1.553692506
2012-08-02 18:30:00+00:00,1.561392387
2012-08-03 18:30:00+00:00,1.5550164830000002
2012-08-04 18:30:00+00:00,1.5641374559999999
2012-08-05 18:30:00+00:00,1.5604665169999998
2012-08-06 18:30:00+00:00,1.5674226869999999
2012-08-07 18:30:00+00:00,1.565109331
2012-08-08 18:30:00+00:00,1.562988434
2012-08-09 18:30:00+00:00,1.5598433919999999
2012-08-10 18:30:00+00:00,1.568462609
2012-08-11 18:30:00+00:00,1.567909287
2012-08-12 18:30:00+00:00,1.569538399
2012-08-13 18:30:00+00:00,1.569412773
2012-08-14 18:30:00+00:00,1.5685265730000002
2012-08-15 18:30:00+00:00,1.57030244
2012-08-16 18:30:00+00:00,1.569871035
2012-08-17 18:30:00+00:00,1.5694447930000002
2012-08-18 18:30:00+00:00,1.5712894
2012-08-19 18:30:00+00:00,1.5705909980000001
2012-08-20 18:30:00+00:00,1.5773542409999999
2012-08-21 18:30:00+00:00,1.580003476
2012-08-22 18:30:00+00:00,1.586943895
2012-08-23 18:30:00+00:00,1.5820481830000002
2012-08-24 18:30:00+00:00,1.583957677
2012-08-25 18:30:00+00:00,1.5812876740000001
2012-08-26 18:30:00+00:00,1.580025944
2012-08-27 18:30:00+00:00,1.5789556790000001
2012-08-28 18:30:00+00:00,1.583616537
2012-08-29 18:30:00+00:00,1.58113016
2012-08-30 18:30:00+00:00,1.58579131
2012-08-31 18:30:00+00:00,1.587105089
2012-09-01 18:30:00+00:00,1.587697252
2012-09-02 18:30:00+00:00,1.588461416
2012-09-03 18:30:00+00:00,1.588143555
2012-09-04 18:30:00+00:00,1.590841842
2012-09-05 18:30:00+00:00,1.5924834780000001
2012-09-06 18:30:00+00:00,1.599145417
2012-09-07 18:30:00+00:00,1.601140012
2012-09-08 18:30:00+00:00,1.594820025
2012-09-09 18:30:00+00:00,1.599109616
2012-09-10 18:30:00+00:00,1.6055590880000001
2012-09-11 18:30:00+00:00,1.6085704630000002
2012-09-12 18:30:00+00:00,1.613202449
2012-09-13 18:30:00+00:00,1.6225679730000002
2012-09-14 18:30:00+00:00,1.6217706490000001
2012-09-15 18:30:00+00:00,1.6224021290000001
2012-09-16 18:30:00+00:00,1.623969794
2012-09-17 18:30:00+00:00,1.624642579
2012-09-18 18:30:00+00:00,1.6213157630000001
2012-09-19 18:30:00+00:00,1.620532799
2012-09-20 18:30:00+00:00,1.626148467
2012-09-21 18:30:00+00:00,1.623326553
2012-09-22 18:30:00+00:00,1.624452559
2012-09-23 18:30:00+00:00,1.6209819909999998
2012-09-24 18:30:00+00:00,1.6215734130000001
2012-09-25 18:30:00+00:00,1.615741197
2012-09-26 18:30:00+00:00,1.621612856
2012-09-27 18:30:00+00:00,1.615529765
2012-09-28 18:30:00+00:00,1.6162373669999999
2012-09-29 18:30:00+00:00,1.620194099
2012-09-30 18:30:00+00:00,1.613254499
2012-10-01 18:30:00+00:00,1.615221851
2012-10-02 18:30:00+00:00,1.611291934
2012-10-03 18:30:00+00:00,1.6162373669999999
2012-10-04 18:30:00+00:00,1.616036251
2012-10-05 18:30:00+00:00,1.618673012
2012-10-06 18:30:00+00:00,1.613624151
2012-10-07 18:30:00+00:00,1.602993109
2012-10-08 18:30:00+00:00,1.603283525
2012-10-09 18:30:00+00:00,1.600776056
2012-10-10 18:30:00+00:00,1.604091074
2012-10-11 18:30:00+00:00,1.6081824319999998
2012-10-12 18:30:00+00:00,1.607363008
2012-10-13 18:30:00+00:00,1.607422434
2012-10-14 18:30:00+00:00,1.6064257030000002
2012-10-15 18:30:00+00:00,1.611118003
2012-10-16 18:30:00+00:00,1.615618507
2012-10-17 18:30:00+00:00,1.615717702
2012-10-18 18:30:00+00:00,1.6016041669999999
2012-10-19 18:30:00+00:00,1.600732495
2012-10-20 18:30:00+00:00,1.603823515
2012-10-21 18:30:00+00:00,1.602366375
2012-10-22 18:30:00+00:00,1.595532509
2012-10-23 18:30:00+00:00,1.601127194
2012-10-24 18:30:00+00:00,1.612822585
2012-10-25 18:30:00+00:00,1.610140018
2012-10-26 18:30:00+00:00,1.61108426
2012-10-27 18:30:00+00:00,1.60968904
2012-10-28 18:30:00+00:00,1.603098469
2012-10-29 18:30:00+00:00,1.6077945880000002
2012-10-30 18:30:00+00:00,1.609461056
2012-10-31 18:30:00+00:00,1.613915828
2012-11-01 18:30:00+00:00,1.6030522109999998
2012-11-02 18:30:00+00:00,1.6023689419999998
2012-11-03 18:30:00+00:00,1.602014694
2012-11-04 18:30:00+00:00,1.597316508
2012-11-05 18:30:00+00:00,1.5987695869999998
2012-11-06 18:30:00+00:00,1.597709524
2012-11-07 18:30:00+00:00,1.598899957
2012-11-08 18:30:00+00:00,1.590877273
2012-11-09 18:30:00+00:00,1.589635576
2012-11-10 18:30:00+00:00,1.5922299180000001
2012-11-11 18:30:00+00:00,1.5878762469999999
2012-11-12 18:30:00+00:00,1.587712376
2012-11-13 18:30:00+00:00,1.585590157
2012-11-14 18:30:00+00:00,1.585280983
2012-11-15 18:30:00+00:00,1.587823301
2012-11-16 18:30:00+00:00,1.588259585
2012-11-17 18:30:00+00:00,1.588587587
2012-11-18 18:30:00+00:00,1.5900273480000002
2012-11-19 18:30:00+00:00,1.59187507
2012-11-20 18:30:00+00:00,1.59419204
2012-11-21 18:30:00+00:00,1.594517411
2012-11-22 18:30:00+00:00,1.5934985259999999
2012-11-23 18:30:00+00:00,1.603183281
2012-11-24 18:30:00+00:00,1.6029648440000002
2012-11-25 18:30:00+00:00,1.600589017
2012-11-26 18:30:00+00:00,1.602587217
2012-11-27 18:30:00+00:00,1.5997517190000001
2012-11-28 18:30:00+00:00,1.603155009
2012-11-29 18:30:00+00:00,1.602081424
2012-11-30 18:30:00+00:00,1.6015759509999998
2012-12-01 18:30:00+00:00,1.601640079
2012-12-02 18:30:00+00:00,1.60892244
2012-12-03 18:30:00+00:00,1.610536776
2012-12-04 18:30:00+00:00,1.609191703
2012-12-05 18:30:00+00:00,1.607223505
2012-12-06 18:30:00+00:00,1.6033195130000002
2012-12-07 18:30:00+00:00,1.600922131
2012-12-08 18:30:00+00:00,1.60497156
2012-12-09 18:30:00+00:00,1.607200257
2012-12-10 18:30:00+00:00,1.609243495
2012-12-11 18:30:00+00:00,1.6138767580000002
2012-12-12 18:30:00+00:00,1.612279118
2012-12-13 18:30:00+00:00,1.611941261
2012-12-14 18:30:00+00:00,1.616801804
2012-12-15 18:30:00+00:00,1.617874275
2012-12-16 18:30:00+00:00,1.6206930080000002
2012-12-17 18:30:00+00:00,1.6239908930000002
2012-12-18 18:30:00+00:00,1.6272333780000001
2012-12-19 18:30:00+00:00,1.62606914
2012-12-20 18:30:00+00:00,1.6184608109999998
2012-12-21 18:30:00+00:00,1.616723387
2012-12-22 18:30:00+00:00,1.6223231669999998
2012-12-23 18:30:00+00:00,1.613363815
2012-12-24 18:30:00+00:00,1.6071873419999998
2012-12-25 18:30:00+00:00,1.616893301
2012-12-26 18:30:00+00:00,1.6129656630000002
2012-12-27 18:30:00+00:00,1.615469738
2012-12-28 18:30:00+00:00,1.613684041
2012-12-29 18:30:00+00:00,1.6168697719999998
2012-12-30 18:30:00+00:00,1.622081065
2012-12-31 18:30:00+00:00,1.6167103180000002
2013-01-01 18:30:00+00:00,1.6268786380000002
2013-01-02 18:30:00+00:00,1.6123129109999998
2013-01-03 18:30:00+00:00,1.601870985
2013-01-04 18:30:00+00:00,1.611447725
2013-01-05 18:30:00+00:00,1.6117412119999999
2013-01-06 18:30:00+00:00,1.6063740919999998
2013-01-07 18:30:00+00:00,1.606072238
2013-01-08 18:30:00+00:00,1.603193562
2013-01-09 18:30:00+00:00,1.604621309
2013-01-10 18:30:00+00:00,1.613553852
2013-01-11 18:30:00+00:00,1.613829877
2013-01-12 18:30:00+00:00,1.6124871
2013-01-13 18:30:00+00:00,1.608870669
2013-01-14 18:30:00+00:00,1.606257981
2013-01-15 18:30:00+00:00,1.599436998
2013-01-16 18:30:00+00:00,1.6005813309999999
2013-01-17 18:30:00+00:00,1.58845637
2013-01-18 18:30:00+00:00,1.59149505
2013-01-19 18:30:00+00:00,1.585949754
2013-01-20 18:30:00+00:00,1.583403399
2013-01-21 18:30:00+00:00,1.5860176680000002
2013-01-22 18:30:00+00:00,1.5841207730000002
2013-01-23 18:30:00+00:00,1.579738901
2013-01-24 18:30:00+00:00,1.581978105
2013-01-25 18:30:00+00:00,1.5801333
2013-01-26 18:30:00+00:00,1.578566851
2013-01-27 18:30:00+00:00,1.573316551
2013-01-28 18:30:00+00:00,1.5746692409999998
2013-01-29 18:30:00+00:00,1.5785494080000002
2013-01-30 18:30:00+00:00,1.5811026609999999
2013-01-31 18:30:00+00:00,1.5739257169999998
2013-02-01 18:30:00+00:00,1.5742949130000001
2013-02-02 18:30:00+00:00,1.583380835
2013-02-03 18:30:00+00:00,1.575234789
2013-02-04 18:30:00+00:00,1.568740646
2013-02-05 18:30:00+00:00,1.566097129
2013-02-06 18:30:00+00:00,1.570297509
2013-02-07 18:30:00+00:00,1.578484623
2013-02-08 18:30:00+00:00,1.580203214
2013-02-09 18:30:00+00:00,1.57955924
2013-02-10 18:30:00+00:00,1.565945079
2013-02-11 18:30:00+00:00,1.5598433919999999
2013-02-12 18:30:00+00:00,1.5539532569999999
2013-02-13 18:30:00+00:00,1.5496452090000001
2013-02-14 18:30:00+00:00,1.54870683
2013-02-15 18:30:00+00:00,1.5517685509999999
2013-02-16 18:30:00+00:00,1.550728998
2013-02-17 18:30:00+00:00,1.5491386790000001
2013-02-18 18:30:00+00:00,1.545017165
2013-02-19 18:30:00+00:00,1.5238118459999999
2013-02-20 18:30:00+00:00,1.52580906
2013-02-21 18:30:00+00:00,1.5189650380000002
2013-02-22 18:30:00+00:00,1.517625705
2013-02-23 18:30:00+00:00,1.5296133140000001
2013-02-24 18:30:00+00:00,1.515732546
2013-02-25 18:30:00+00:00,1.5132278819999998
2013-02-26 18:30:00+00:00,1.515771604
2013-02-27 18:30:00+00:00,1.516323219
2013-02-28 18:30:00+00:00,1.5035084369999998
2013-03-01 18:30:00+00:00,1.503420281
2013-03-02 18:30:00+00:00,1.5036237330000002
2013-03-03 18:30:00+00:00,1.511443897
2013-03-04 18:30:00+00:00,1.51593245
2013-03-05 18:30:00+00:00,1.501314401
2013-03-06 18:30:00+00:00,1.501318909
2013-03-07 18:30:00+00:00,1.502878011
2013-03-08 18:30:00+00:00,1.4924281659999998
2013-03-09 18:30:00+00:00,1.491927182
2013-03-10 18:30:00+00:00,1.4878295540000002
2013-03-11 18:30:00+00:00,1.489458358
2013-03-12 18:30:00+00:00,1.492094139
2013-03-13 18:30:00+00:00,1.494388571
2013-03-14 18:30:00+00:00,1.511692945
2013-03-15 18:30:00+00:00,1.511489588
2013-03-16 18:30:00+00:00,1.5145778109999999
2013-03-17 18:30:00+00:00,1.5105968369999998
2013-03-18 18:30:00+00:00,1.5096436030000002
2013-03-19 18:30:00+00:00,1.513683701
2013-03-20 18:30:00+00:00,1.515927854
2013-03-21 18:30:00+00:00,1.52304829
2013-03-22 18:30:00+00:00,1.518303144
2013-03-23 18:30:00+00:00,1.523066847
2013-03-24 18:30:00+00:00,1.51749904
2013-03-25 18:30:00+00:00,1.5148301880000001
2013-03-26 18:30:00+00:00,1.513695157
2013-03-27 18:30:00+00:00,1.517964349
2013-03-28 18:30:00+00:00,1.514302588
2013-03-29 18:30:00+00:00,1.5198977409999999
2013-03-30 18:30:00+00:00,1.519662149
2013-03-31 18:30:00+00:00,1.514302588
2013-04-01 18:30:00+00:00,1.5104051809999999
2013-04-02 18:30:00+00:00,1.51260072
2013-04-03 18:30:00+00:00,1.5125389480000002
2013-04-04 18:30:00+00:00,1.5281617280000002
2013-04-05 18:30:00+00:00,1.531025466
2013-04-06 18:30:00+00:00,1.524436721
2013-04-07 18:30:00+00:00,1.5261257469999998
2013-04-08 18:30:00+00:00,1.531724308
2013-04-09 18:30:00+00:00,1.530877805
2013-04-10 18:30:00+00:00,1.538551485
2013-04-11 18:30:00+00:00,1.5341517519999999
2013-04-12 18:30:00+00:00,1.536074715
2013-04-13 18:30:00+00:00,1.534191765
2013-04-14 18:30:00+00:00,1.52965309
2013-04-15 18:30:00+00:00,1.5321443890000002
2013-04-16 18:30:00+00:00,1.524399539
2013-04-17 18:30:00+00:00,1.526866747
2013-04-18 18:30:00+00:00,1.534990099
2013-04-19 18:30:00+00:00,1.523106284
2013-04-20 18:30:00+00:00,1.523345266
2013-04-21 18:30:00+00:00,1.522487135
2013-04-22 18:30:00+00:00,1.523461304
2013-04-23 18:30:00+00:00,1.5268480969999998
2013-04-24 18:30:00+00:00,1.546455524
2013-04-25 18:30:00+00:00,1.5460108280000002
2013-04-26 18:30:00+00:00,1.547312164
2013-04-27 18:30:00+00:00,1.547508511
2013-04-28 18:30:00+00:00,1.549580374
2013-04-29 18:30:00+00:00,1.552216565
2013-04-30 18:30:00+00:00,1.548275221
2013-05-01 18:30:00+00:00,1.5520190219999999
2013-05-02 18:30:00+00:00,1.555062428
2013-05-03 18:30:00+00:00,1.5554518590000002
2013-05-04 18:30:00+00:00,1.556875786
2013-05-05 18:30:00+00:00,1.5545523509999999
2013-05-06 18:30:00+00:00,1.552602161
2013-05-07 18:30:00+00:00,1.55254431
2013-05-08 18:30:00+00:00,1.5478678119999998
2013-05-09 18:30:00+00:00,1.53831954
2013-05-10 18:30:00+00:00,1.5360652769999998
2013-05-11 18:30:00+00:00,1.535640685
2013-05-12 18:30:00+00:00,1.5369009930000002
2013-05-13 18:30:00+00:00,1.523760763
2013-05-14 18:30:00+00:00,1.526435574
2013-05-15 18:30:00+00:00,1.524552925
2013-05-16 18:30:00+00:00,1.5175289769999998
2013-05-17 18:30:00+00:00,1.51822477
2013-05-18 18:30:00+00:00,1.523414887
2013-05-19 18:30:00+00:00,1.524443692
2013-05-20 18:30:00+00:00,1.515852023
2013-05-21 18:30:00+00:00,1.5102318209999999
2013-05-22 18:30:00+00:00,1.5098236680000001
2013-05-23 18:30:00+00:00,1.512399407
2013-05-24 18:30:00+00:00,1.509889778
2013-05-25 18:30:00+00:00,1.513179796
2013-05-26 18:30:00+00:00,1.510767999
2013-05-27 18:30:00+00:00,1.5126762269999998
2013-05-28 18:30:00+00:00,1.510245506
2013-05-29 18:30:00+00:00,1.5218175369999998
2013-05-30 18:30:00+00:00,1.52357736
2013-05-31 18:30:00+00:00,1.51937584
2013-06-01 18:30:00+00:00,1.519410469
2013-06-02 18:30:00+00:00,1.527113907
2013-06-03 18:30:00+00:00,1.530816875
2013-06-04 18:30:00+00:00,1.539472854
2013-06-05 18:30:00+00:00,1.5449264619999998
2013-06-06 18:30:00+00:00,1.5561320159999998
2013-06-07 18:30:00+00:00,1.5557567669999999
2013-06-08 18:30:00+00:00,1.557608137
2013-06-09 18:30:00+00:00,1.5558148580000002
2013-06-10 18:30:00+00:00,1.56229739
2013-06-11 18:30:00+00:00,1.5652146690000002
2013-06-12 18:30:00+00:00,1.570832777
2013-06-13 18:30:00+00:00,1.568169914
2013-06-14 18:30:00+00:00,1.562304712
2013-06-15 18:30:00+00:00,1.57092408
2013-06-16 18:30:00+00:00,1.5717759340000002
