date,eurusd
2010-10-21 18:30:00+00:00,1.3927052880000002
2010-10-22 18:30:00+00:00,1.394320931
2010-10-23 18:30:00+00:00,1.39339808
2010-10-24 18:30:00+00:00,1.3985701019999999
2010-10-25 18:30:00+00:00,1.386854835
2010-10-26 18:30:00+00:00,1.3803003530000002
2010-10-27 18:30:00+00:00,1.391769078
2010-10-28 18:30:00+00:00,1.3900859069999998
2010-10-29 18:30:00+00:00,1.385694094
2010-10-30 18:30:00+00:00,1.390058855
2010-10-31 18:30:00+00:00,1.3892304080000002
2010-11-01 18:30:00+00:00,1.4017971040000001
2010-11-02 18:30:00+00:00,1.407243646
2010-11-03 18:30:00+00:00,1.4219997580000001
2010-11-04 18:30:00+00:00,1.408391195
2010-11-05 18:30:00+00:00,1.405821225
2010-11-06 18:30:00+00:00,1.405821225
2010-11-07 18:30:00+00:00,1.391691601
2010-11-08 18:30:00+00:00,1.383001528
2010-11-09 18:30:00+00:00,1.3759378740000001
2010-11-10 18:30:00+00:00,1.369994383
2010-11-11 18:30:00+00:00,1.3697429269999999
2010-11-12 18:30:00+00:00,1.3693265380000001
2010-11-13 18:30:00+00:00,1.371102641
2010-11-14 18:30:00+00:00,1.359545368
2010-11-15 18:30:00+00:00,1.3518774869999999
2010-11-16 18:30:00+00:00,1.348108604
2010-11-17 18:30:00+00:00,1.363083076
2010-11-18 18:30:00+00:00,1.3670726869999998
2010-11-19 18:30:00+00:00,1.36740917
2010-11-20 18:30:00+00:00,1.367319425
2010-11-21 18:30:00+00:00,1.362381115
2010-11-22 18:30:00+00:00,1.3496005180000001
2010-11-23 18:30:00+00:00,1.333692541
2010-11-24 18:30:00+00:00,1.33518479
2010-11-25 18:30:00+00:00,1.322506414
2010-11-26 18:30:00+00:00,1.32327293
2010-11-27 18:30:00+00:00,1.32327293
2010-11-28 18:30:00+00:00,1.314595959
2010-11-29 18:30:00+00:00,1.300779167
2010-11-30 18:30:00+00:00,1.3135495259999999
2010-12-01 18:30:00+00:00,1.315495218
2010-12-02 18:30:00+00:00,1.336566041
2010-12-03 18:30:00+00:00,1.332226697
2010-12-04 18:30:00+00:00,1.3246085779999999
2010-12-05 18:30:00+00:00,1.329787234
2010-12-06 18:30:00+00:00,1.330323255
2010-12-07 18:30:00+00:00,1.319992608
2010-12-08 18:30:00+00:00,1.322347272
2010-12-09 18:30:00+00:00,1.323423538
2010-12-10 18:30:00+00:00,1.324398061
2010-12-11 18:30:00+00:00,1.323469077
2010-12-12 18:30:00+00:00,1.326699834
2010-12-13 18:30:00+00:00,1.339478862
2010-12-14 18:30:00+00:00,1.3360053440000002
2010-12-15 18:30:00+00:00,1.322331535
2010-12-16 18:30:00+00:00,1.325996155
2010-12-17 18:30:00+00:00,1.3223682559999999
2010-12-18 18:30:00+00:00,1.325996155
2010-12-20 18:30:00+00:00,1.311669795
2010-12-21 18:30:00+00:00,1.3112002729999999
2010-12-23 18:30:00+00:00,1.310911503
2010-12-24 18:30:00+00:00,1.309894946
2010-12-26 18:30:00+00:00,1.3151076940000002
2010-12-27 18:30:00+00:00,1.3195049220000001
2010-12-29 18:30:00+00:00,1.327792015
2010-12-30 18:30:00+00:00,1.336201713
2011-01-01 18:30:00+00:00,1.337370409
2011-01-02 18:30:00+00:00,1.334792707
2011-01-04 18:30:00+00:00,1.316711172
2011-01-05 18:30:00+00:00,1.309106142
2011-01-07 18:30:00+00:00,1.293421786
2011-01-08 18:30:00+00:00,1.296092282
2011-01-10 18:30:00+00:00,1.297116122
2011-01-11 18:30:00+00:00,1.297302907
2011-01-13 18:30:00+00:00,1.335487921
2011-01-14 18:30:00+00:00,1.334899616
2011-01-16 18:30:00+00:00,1.332175229
2011-01-17 18:30:00+00:00,1.337095027
2011-01-19 18:30:00+00:00,1.3460906830000001
2011-01-20 18:30:00+00:00,1.352100488
2011-01-22 18:30:00+00:00,1.35730331
2011-01-23 18:30:00+00:00,1.357091482
2011-01-25 18:30:00+00:00,1.368992859
2011-01-26 18:30:00+00:00,1.371591595
2011-01-28 18:30:00+00:00,1.365956005
2011-01-29 18:30:00+00:00,1.371008651
2011-01-31 18:30:00+00:00,1.380479468
2011-02-01 18:30:00+00:00,1.3803003530000002
2011-02-03 18:30:00+00:00,1.359240456
2011-02-04 18:30:00+00:00,1.363103514
2011-02-06 18:30:00+00:00,1.3569662580000001
2011-02-07 18:30:00+00:00,1.363493817
2011-02-09 18:30:00+00:00,1.361131263
2011-02-10 18:30:00+00:00,1.35239306
2011-02-12 18:30:00+00:00,1.3532751969999999
2011-02-13 18:30:00+00:00,1.3439956990000002
2011-02-15 18:30:00+00:00,1.354789588
2011-02-16 18:30:00+00:00,1.3560057490000001
2011-02-18 18:30:00+00:00,1.3660194469999998
2011-02-19 18:30:00+00:00,1.362694865
2011-02-21 18:30:00+00:00,1.3659597369999998
2011-02-22 18:30:00+00:00,1.373098259
2011-02-24 18:30:00+00:00,1.3754060890000002
2011-02-25 18:30:00+00:00,1.3761972919999998
2011-02-27 18:30:00+00:00,1.380523301
2011-02-28 18:30:00+00:00,1.38249485
2011-03-01 18:30:00+00:00,1.3808912269999998
2011-03-02 18:30:00+00:00,1.3937126830000002
2011-03-03 18:30:00+00:00,1.3956928919999998
2011-03-04 18:30:00+00:00,1.3971690559999999
2011-03-05 18:30:00+00:00,1.3956928919999998
2011-03-07 18:30:00+00:00,1.3904260819999998
2011-03-08 18:30:00+00:00,1.392796457
2011-03-09 18:30:00+00:00,1.380538548
2011-03-10 18:30:00+00:00,1.386808676
2011-03-11 18:30:00+00:00,1.377296642
2011-03-12 18:30:00+00:00,1.383740222
2011-03-13 18:30:00+00:00,1.3980715
2011-03-14 18:30:00+00:00,1.388406803
2011-03-15 18:30:00+00:00,1.3918562490000002
2011-03-16 18:30:00+00:00,1.40163206
2011-03-17 18:30:00+00:00,1.413008153
2011-03-18 18:30:00+00:00,1.415674633
2011-03-19 18:30:00+00:00,1.415674633
2011-03-20 18:30:00+00:00,1.41940612
2011-03-21 18:30:00+00:00,1.4206583609999999
2011-03-22 18:30:00+00:00,1.412299718
2011-03-23 18:30:00+00:00,1.412808522
2011-03-24 18:30:00+00:00,1.410461108
2011-03-25 18:30:00+00:00,1.410202533
2011-03-26 18:30:00+00:00,1.411492371
2011-03-27 18:30:00+00:00,1.408393178
2011-03-28 18:30:00+00:00,1.409097698
2011-03-29 18:30:00+00:00,1.409006369
2011-03-30 18:30:00+00:00,1.4189751030000002
2011-03-31 18:30:00+00:00,1.420868293
2011-04-01 18:30:00+00:00,1.4141071330000001
2011-04-02 18:30:00+00:00,1.4187073590000001
2011-04-03 18:30:00+00:00,1.422218177
2011-04-04 18:30:00+00:00,1.416591115
2011-04-05 18:30:00+00:00,1.43281666
2011-04-06 18:30:00+00:00,1.429523083
2011-04-07 18:30:00+00:00,1.440092166
2011-04-08 18:30:00+00:00,1.4442143330000001
2011-04-09 18:30:00+00:00,1.4442143330000001
2011-04-10 18:30:00+00:00,1.44339718
2011-04-11 18:30:00+00:00,1.4469246340000002
2011-04-12 18:30:00+00:00,1.446315655
2011-04-13 18:30:00+00:00,1.440092166
2011-04-14 18:30:00+00:00,1.443490938
2011-04-15 18:30:00+00:00,1.4440725159999999
2011-04-16 18:30:00+00:00,1.445003179
2011-04-17 18:30:00+00:00,1.423238351
2011-04-18 18:30:00+00:00,1.432533407
2011-04-19 18:30:00+00:00,1.451505211
2011-04-20 18:30:00+00:00,1.4565305730000002
2011-04-21 18:30:00+00:00,1.455332922
2011-04-22 18:30:00+00:00,1.458406254
2011-04-23 18:30:00+00:00,1.4567979290000002
2011-04-24 18:30:00+00:00,1.4579342240000002
2011-04-25 18:30:00+00:00,1.461710494
2011-04-26 18:30:00+00:00,1.472290029
2011-04-27 18:30:00+00:00,1.480538324
2011-04-28 18:30:00+00:00,1.4859945019999998
2011-04-29 18:30:00+00:00,1.483472631
2011-04-30 18:30:00+00:00,1.483472631
2011-05-01 18:30:00+00:00,1.4837015390000001
2011-05-02 18:30:00+00:00,1.4833075980000001
2011-05-03 18:30:00+00:00,1.484836111
2011-05-04 18:30:00+00:00,1.481393695
2011-05-05 18:30:00+00:00,1.4416804230000002
2011-05-06 18:30:00+00:00,1.441017704
2011-05-07 18:30:00+00:00,1.450094981
2011-05-08 18:30:00+00:00,1.4342263780000002
2011-05-09 18:30:00+00:00,1.438095731
2011-05-10 18:30:00+00:00,1.435708953
2011-05-11 18:30:00+00:00,1.422175701
2011-05-12 18:30:00+00:00,1.4147233080000001
2011-05-13 18:30:00+00:00,1.4280002280000001
2011-05-14 18:30:00+00:00,1.419496788
2011-05-15 18:30:00+00:00,1.41850209
2011-05-16 18:30:00+00:00,1.417092975
2011-05-17 18:30:00+00:00,1.4246881359999999
2011-05-18 18:30:00+00:00,1.428353095
2011-05-19 18:30:00+00:00,1.423690205
2011-05-20 18:30:00+00:00,1.419662035
2011-05-21 18:30:00+00:00,1.419662035
2011-05-22 18:30:00+00:00,1.401993635
2011-05-23 18:30:00+00:00,1.410514824
2011-05-24 18:30:00+00:00,1.409107626
2011-05-25 18:30:00+00:00,1.4167918169999998
2011-05-26 18:30:00+00:00,1.429006255
2011-05-27 18:30:00+00:00,1.429116534
2011-05-28 18:30:00+00:00,1.426492825
2011-05-29 18:30:00+00:00,1.428632656
2011-05-30 18:30:00+00:00,1.43839774
2011-05-31 18:30:00+00:00,1.440797626
2011-06-01 18:30:00+00:00,1.4461692419999999
2011-06-02 18:30:00+00:00,1.459692063
2011-06-03 18:30:00+00:00,1.4487924319999999
2011-06-04 18:30:00+00:00,1.456191215
2011-06-05 18:30:00+00:00,1.459146808
2011-06-06 18:30:00+00:00,1.465201465
2011-06-07 18:30:00+00:00,1.4584594290000001
2011-06-08 18:30:00+00:00,1.453798995
2011-06-09 18:30:00+00:00,1.448603546
2011-06-10 18:30:00+00:00,1.4416367769999998
2011-06-11 18:30:00+00:00,1.4416367769999998
2011-06-12 18:30:00+00:00,1.435399831
2011-06-13 18:30:00+00:00,1.445592245
2011-06-14 18:30:00+00:00,1.420729004
2011-06-15 18:30:00+00:00,1.408807867
2011-06-16 18:30:00+00:00,1.4300137
2011-06-17 18:30:00+00:00,1.42854898
2011-06-18 18:30:00+00:00,1.427001727
2011-06-19 18:30:00+00:00,1.429717245
2011-06-20 18:30:00+00:00,1.4395241509999999
2011-06-21 18:30:00+00:00,1.4396982390000002
2011-06-22 18:30:00+00:00,1.421355006
2011-06-23 18:30:00+00:00,1.418787873
2011-06-24 18:30:00+00:00,1.422009869
2011-06-25 18:30:00+00:00,1.4204686690000001
2011-06-26 18:30:00+00:00,1.426942675
2011-06-27 18:30:00+00:00,1.4261063019999998
2011-06-28 18:30:00+00:00,1.442859864
2011-06-29 18:30:00+00:00,1.4503768080000001
2011-06-30 18:30:00+00:00,1.4487924319999999
2011-07-01 18:30:00+00:00,1.4507723909999999
2011-07-02 18:30:00+00:00,1.4507723909999999
2011-07-03 18:30:00+00:00,1.44998985
2011-07-04 18:30:00+00:00,1.444410421
2011-07-05 18:30:00+00:00,1.4315736430000001
2011-07-06 18:30:00+00:00,1.424704374
2011-07-07 18:30:00+00:00,1.425140911
2011-07-08 18:30:00+00:00,1.425425311
2011-07-09 18:30:00+00:00,1.424197109
2011-07-10 18:30:00+00:00,1.403429983
2011-07-11 18:30:00+00:00,1.39852316
2011-07-12 18:30:00+00:00,1.4073010780000001
2011-07-13 18:30:00+00:00,1.416201916
2011-07-14 18:30:00+00:00,1.41500757
2011-07-15 18:30:00+00:00,1.414607234
2011-07-16 18:30:00+00:00,1.414923481
2011-07-17 18:30:00+00:00,1.407293156
2011-07-18 18:30:00+00:00,1.4160094019999998
2011-07-19 18:30:00+00:00,1.421007608
2011-07-20 18:30:00+00:00,1.4356141409999998
2011-07-21 18:30:00+00:00,1.4390973980000001
2011-07-22 18:30:00+00:00,1.437370188
2011-07-23 18:30:00+00:00,1.437370188
2011-07-24 18:30:00+00:00,1.438000604
2011-07-25 18:30:00+00:00,1.4499457
2011-07-26 18:30:00+00:00,1.4382694740000002
2011-07-27 18:30:00+00:00,1.42600462
2011-07-28 18:30:00+00:00,1.4365071040000001
2011-07-29 18:30:00+00:00,1.43283719
2011-07-30 18:30:00+00:00,1.42600462
2011-07-31 18:30:00+00:00,1.426765551
2011-08-01 18:30:00+00:00,1.420840029
2011-08-02 18:30:00+00:00,1.43000143
2011-08-03 18:30:00+00:00,1.4151297180000002
2011-08-04 18:30:00+00:00,1.4216601290000002
2011-08-05 18:30:00+00:00,1.415508309
2011-08-06 18:30:00+00:00,1.421823859
2011-08-07 18:30:00+00:00,1.421427739
2011-08-08 18:30:00+00:00,1.4266963419999998
2011-08-09 18:30:00+00:00,1.4215590809999998
2011-08-10 18:30:00+00:00,1.4220503119999999
2011-08-11 18:30:00+00:00,1.425008906
2011-08-12 18:30:00+00:00,1.424923624
2011-08-13 18:30:00+00:00,1.424923624
2011-08-14 18:30:00+00:00,1.430901754
2011-08-15 18:30:00+00:00,1.44044066
2011-08-16 18:30:00+00:00,1.444203904
2011-08-17 18:30:00+00:00,1.43690548
2011-08-18 18:30:00+00:00,1.439772861
2011-08-19 18:30:00+00:00,1.4392216690000001
2011-08-20 18:30:00+00:00,1.438497058
2011-08-21 18:30:00+00:00,1.4379385709999999
2011-08-22 18:30:00+00:00,1.443882774
2011-08-23 18:30:00+00:00,1.4432930169999998
2011-08-24 18:30:00+00:00,1.438697806
2011-08-25 18:30:00+00:00,1.446951851
2011-08-26 18:30:00+00:00,1.440195867
2011-08-27 18:30:00+00:00,1.444963507
2011-08-28 18:30:00+00:00,1.450755553
2011-08-29 18:30:00+00:00,1.440195867
2011-08-30 18:30:00+00:00,1.440002995
2011-08-31 18:30:00+00:00,1.4274885769999999
2011-09-01 18:30:00+00:00,1.425496429
2011-09-02 18:30:00+00:00,1.423226198
2011-09-03 18:30:00+00:00,1.423226198
2011-09-04 18:30:00+00:00,1.4126089469999998
2011-09-05 18:30:00+00:00,1.4014709840000001
2011-09-06 18:30:00+00:00,1.407130776
2011-09-07 18:30:00+00:00,1.404395759
2011-09-08 18:30:00+00:00,1.368850439
2011-09-09 18:30:00+00:00,1.37367732
2011-09-10 18:30:00+00:00,1.381692573
2011-09-11 18:30:00+00:00,1.363663017
2011-09-12 18:30:00+00:00,1.3679815709999998
2011-09-13 18:30:00+00:00,1.372890896
2011-09-14 18:30:00+00:00,1.385834279
2011-09-15 18:30:00+00:00,1.3783730509999998
2011-09-16 18:30:00+00:00,1.376007926
2011-09-17 18:30:00+00:00,1.3777197909999999
2011-09-18 18:30:00+00:00,1.366409554
2011-09-19 18:30:00+00:00,1.371008651
2011-09-20 18:30:00+00:00,1.364701451
2011-09-21 18:30:00+00:00,1.34537534
2011-09-22 18:30:00+00:00,1.343002955
2011-09-23 18:30:00+00:00,1.346065316
2011-09-24 18:30:00+00:00,1.346065316
2011-09-25 18:30:00+00:00,1.35000135
2011-09-26 18:30:00+00:00,1.359491768
2011-09-27 18:30:00+00:00,1.358529528
2011-09-28 18:30:00+00:00,1.361507461
2011-09-29 18:30:00+00:00,1.3429614719999998
2011-09-30 18:30:00+00:00,1.344496237
2011-10-01 18:30:00+00:00,1.350293014
2011-10-02 18:30:00+00:00,1.325349428
2011-10-03 18:30:00+00:00,1.329898648
2011-10-04 18:30:00+00:00,1.333706771
2011-10-05 18:30:00+00:00,1.339981428
2011-10-06 18:30:00+00:00,1.34380245
2011-10-07 18:30:00+00:00,1.3433998759999999
2011-10-08 18:30:00+00:00,1.340770138
2011-10-09 18:30:00+00:00,1.362535187
2011-10-10 18:30:00+00:00,1.36069232
2011-10-11 18:30:00+00:00,1.3794054759999999
2011-10-12 18:30:00+00:00,1.37572019
2011-10-13 18:30:00+00:00,1.3807005669999999
2011-10-14 18:30:00+00:00,1.3842171559999998
2011-10-15 18:30:00+00:00,1.3842171559999998
2011-10-16 18:30:00+00:00,1.37760022
2011-10-17 18:30:00+00:00,1.3737377069999999
2011-10-18 18:30:00+00:00,1.377277673
2011-10-19 18:30:00+00:00,1.3807005669999999
2011-10-20 18:30:00+00:00,1.3862838309999999
2011-10-21 18:30:00+00:00,1.384654155
2011-10-22 18:30:00+00:00,1.379805172
2011-10-23 18:30:00+00:00,1.391685791
2011-10-24 18:30:00+00:00,1.391149507
2011-10-25 18:30:00+00:00,1.392699469
2011-10-26 18:30:00+00:00,1.41535805
2011-10-27 18:30:00+00:00,1.416107658
2011-10-28 18:30:00+00:00,1.4160094019999998
2011-10-29 18:30:00+00:00,1.4154221569999998
2011-10-30 18:30:00+00:00,1.39048795
2011-10-31 18:30:00+00:00,1.362694865
2011-11-01 18:30:00+00:00,1.377537596
2011-11-02 18:30:00+00:00,1.3789812909999999
2011-11-03 18:30:00+00:00,1.377296642
2011-11-04 18:30:00+00:00,1.37817169
2011-11-05 18:30:00+00:00,1.37817169
2011-11-06 18:30:00+00:00,1.3741926619999998
2011-11-07 18:30:00+00:00,1.373456578
2011-11-08 18:30:00+00:00,1.3574249109999998
2011-11-09 18:30:00+00:00,1.3616001519999998
2011-11-10 18:30:00+00:00,1.3722974319999999
2011-11-11 18:30:00+00:00,1.370001891
2011-11-12 18:30:00+00:00,1.365001365
2011-11-13 18:30:00+00:00,1.363384138
2011-11-14 18:30:00+00:00,1.35186835
2011-11-15 18:30:00+00:00,1.34839945
2011-11-16 18:30:00+00:00,1.348599479
2011-11-17 18:30:00+00:00,1.352947464
2011-11-18 18:30:00+00:00,1.3576073530000001
2011-11-19 18:30:00+00:00,1.354622582
2011-11-20 18:30:00+00:00,1.3501234690000001
2011-11-21 18:30:00+00:00,1.3534913309999999
2011-11-22 18:30:00+00:00,1.33563597
2011-11-23 18:30:00+00:00,1.33492991
2011-11-24 18:30:00+00:00,1.322891311
2011-11-25 18:30:00+00:00,1.3235041090000002
2011-11-26 18:30:00+00:00,1.326849462
2011-11-27 18:30:00+00:00,1.334792707
2011-11-28 18:30:00+00:00,1.3334542329999999
2011-11-29 18:30:00+00:00,1.3440390519999998
2011-11-30 18:30:00+00:00,1.349199924
2011-12-01 18:30:00+00:00,1.341279071
2011-12-02 18:30:00+00:00,1.34505504
2011-12-03 18:30:00+00:00,1.351095739
2011-12-04 18:30:00+00:00,1.3424746909999998
2011-12-05 18:30:00+00:00,1.339949109
2011-12-06 18:30:00+00:00,1.3377031640000001
2011-12-07 18:30:00+00:00,1.334411538
2011-12-08 18:30:00+00:00,1.337441955
2011-12-09 18:30:00+00:00,1.338401413
2011-12-10 18:30:00+00:00,1.338525026
2011-12-11 18:30:00+00:00,1.319461396
2011-12-12 18:30:00+00:00,1.3180961420000001
2011-12-13 18:30:00+00:00,1.2981415809999999
2011-12-14 18:30:00+00:00,1.301583376
2011-12-15 18:30:00+00:00,1.3064039920000001
2011-12-16 18:30:00+00:00,1.305324549
2011-12-17 18:30:00+00:00,1.305324549
2011-12-18 18:30:00+00:00,1.303899965
2011-12-19 18:30:00+00:00,1.307657906
2011-12-20 18:30:00+00:00,1.304423823
2011-12-21 18:30:00+00:00,1.304699528
2011-12-22 18:30:00+00:00,1.304340454
2011-12-23 18:30:00+00:00,1.3052240290000001
2011-12-24 18:30:00+00:00,1.305704624
2011-12-25 18:30:00+00:00,1.3057506559999998
2011-12-26 18:30:00+00:00,1.306950362
2011-12-27 18:30:00+00:00,1.307394624
2011-12-28 18:30:00+00:00,1.294453139
2011-12-29 18:30:00+00:00,1.295306586
2011-12-30 18:30:00+00:00,1.293895401
2011-12-31 18:30:00+00:00,1.294525194
2012-01-01 18:30:00+00:00,1.292873295
2012-01-02 18:30:00+00:00,1.301405518
2012-01-03 18:30:00+00:00,1.2939908359999999
2012-01-04 18:30:00+00:00,1.2791306009999999
2012-01-05 18:30:00+00:00,1.277596075
2012-01-06 18:30:00+00:00,1.2749686679999999
2012-01-07 18:30:00+00:00,1.2749686679999999
2012-01-08 18:30:00+00:00,1.2727990120000001
2012-01-09 18:30:00+00:00,1.278290159
2012-01-10 18:30:00+00:00,1.2701396520000001
2012-01-11 18:30:00+00:00,1.273593316
2012-01-12 18:30:00+00:00,1.2696993859999999
2012-01-13 18:30:00+00:00,1.272507476
2012-01-14 18:30:00+00:00,1.277106587
2012-01-15 18:30:00+00:00,1.266898847
2012-01-16 18:30:00+00:00,1.274279809
2012-01-17 18:30:00+00:00,1.283104085
2012-01-18 18:30:00+00:00,1.294438059
2012-01-19 18:30:00+00:00,1.2931391209999998
2012-01-20 18:30:00+00:00,1.290206046
2012-01-21 18:30:00+00:00,1.291822762
2012-01-22 18:30:00+00:00,1.302858602
2012-01-23 18:30:00+00:00,1.300305572
2012-01-24 18:30:00+00:00,1.303602506
2012-01-25 18:30:00+00:00,1.312754592
2012-01-26 18:30:00+00:00,1.314492277
2012-01-27 18:30:00+00:00,1.318262951
2012-01-28 18:30:00+00:00,1.318262951
2012-01-29 18:30:00+00:00,1.3109939959999999
2012-01-30 18:30:00+00:00,1.308927936
2012-01-31 18:30:00+00:00,1.316874162
2012-02-01 18:30:00+00:00,1.309397546
2012-02-02 18:30:00+00:00,1.3137203640000001
2012-02-03 18:30:00+00:00,1.315974749
2012-02-04 18:30:00+00:00,1.3159972629999999
2012-02-05 18:30:00+00:00,1.311449611
2012-02-06 18:30:00+00:00,1.322455694
2012-02-07 18:30:00+00:00,1.3274042609999999
2012-02-08 18:30:00+00:00,1.328933677
2012-02-09 18:30:00+00:00,1.3182073429999999
2012-02-10 18:30:00+00:00,1.31889582
2012-02-11 18:30:00+00:00,1.318824505
2012-02-12 18:30:00+00:00,1.320470193
2012-02-13 18:30:00+00:00,1.316898441
2012-02-14 18:30:00+00:00,1.307864845
2012-02-15 18:30:00+00:00,1.3106726770000001
2012-02-16 18:30:00+00:00,1.31589336
2012-02-17 18:30:00+00:00,1.315323918
2012-02-18 18:30:00+00:00,1.315323918
2012-02-19 18:30:00+00:00,1.326594235
2012-02-20 18:30:00+00:00,1.323980733
2012-02-21 18:30:00+00:00,1.3244559470000001
2012-02-22 18:30:00+00:00,1.329999468
2012-02-23 18:30:00+00:00,1.345188932
2012-02-24 18:30:00+00:00,1.342972293
2012-02-25 18:30:00+00:00,1.3412017170000001
2012-02-26 18:30:00+00:00,1.339134464
2012-02-27 18:30:00+00:00,1.3436598069999999
2012-02-28 18:30:00+00:00,1.344302845
2012-02-29 18:30:00+00:00,1.331738798
2012-03-01 18:30:00+00:00,1.320531223
2012-03-02 18:30:00+00:00,1.321702353
2012-03-03 18:30:00+00:00,1.320693417
2012-03-04 18:30:00+00:00,1.322160198
2012-03-05 18:30:00+00:00,1.315304888
2012-03-06 18:30:00+00:00,1.314423165
2012-03-07 18:30:00+00:00,1.325994396
2012-03-08 18:30:00+00:00,1.319104592
2012-03-09 18:30:00+00:00,1.315664832
2012-03-10 18:30:00+00:00,1.315664832
2012-03-11 18:30:00+00:00,1.311905543
2012-03-12 18:30:00+00:00,1.30833027
2012-03-13 18:30:00+00:00,1.303065723
2012-03-14 18:30:00+00:00,1.305704624
2012-03-15 18:30:00+00:00,1.3161635409999999
2012-03-16 18:30:00+00:00,1.314592503
2012-03-17 18:30:00+00:00,1.311595819
2012-03-18 18:30:00+00:00,1.3223577640000002
2012-03-19 18:30:00+00:00,1.321747774
2012-03-20 18:30:00+00:00,1.322506414
2012-03-21 18:30:00+00:00,1.31879146
2012-03-22 18:30:00+00:00,1.326048905
2012-03-23 18:30:00+00:00,1.324205146
2012-03-24 18:30:00+00:00,1.325648109
2012-03-25 18:30:00+00:00,1.333493353
2012-03-26 18:30:00+00:00,1.333297779
2012-03-27 18:30:00+00:00,1.331871826
2012-03-28 18:30:00+00:00,1.3297677829999999
2012-03-29 18:30:00+00:00,1.3355949409999999
2012-03-30 18:30:00+00:00,1.333521804
2012-03-31 18:30:00+00:00,1.333521804
2012-04-01 18:30:00+00:00,1.331894887
2012-04-02 18:30:00+00:00,1.327929545
2012-04-03 18:30:00+00:00,1.313590937
2012-04-04 18:30:00+00:00,1.306796649
2012-04-05 18:30:00+00:00,1.308640166
2012-04-06 18:30:00+00:00,1.30821046
2012-04-07 18:30:00+00:00,1.306796649
2012-04-08 18:30:00+00:00,1.309792005
2012-04-09 18:30:00+00:00,1.3079555090000001
2012-04-10 18:30:00+00:00,1.313094175
2012-04-11 18:30:00+00:00,1.3175647190000002
2012-04-12 18:30:00+00:00,1.308886818
2012-04-13 18:30:00+00:00,1.314803371
2012-04-14 18:30:00+00:00,1.310586789
2012-04-15 18:30:00+00:00,1.309378687
2012-04-16 18:30:00+00:00,1.313197636
2012-04-17 18:30:00+00:00,1.311435852
2012-04-18 18:30:00+00:00,1.312554717
2012-04-19 18:30:00+00:00,1.319191599
2012-04-20 18:30:00+00:00,1.320594003
2012-04-21 18:30:00+00:00,1.320594003
2012-04-22 18:30:00+00:00,1.313094175
2012-04-23 18:30:00+00:00,1.31889756
2012-04-24 18:30:00+00:00,1.321265773
2012-04-25 18:30:00+00:00,1.321492758
2012-04-26 18:30:00+00:00,1.324496294
2012-04-27 18:30:00+00:00,1.323989498
2012-04-28 18:30:00+00:00,1.322891311
2012-04-29 18:30:00+00:00,1.323108352
2012-04-30 18:30:00+00:00,1.322891311
2012-05-01 18:30:00+00:00,1.313094175
2012-05-02 18:30:00+00:00,1.314490549
2012-05-03 18:30:00+00:00,1.309598176
2012-05-04 18:30:00+00:00,1.313197636
2012-05-05 18:30:00+00:00,1.310794656
2012-05-06 18:30:00+00:00,1.3051916609999998
2012-05-07 18:30:00+00:00,1.302507327
2012-05-08 18:30:00+00:00,1.294598933
2012-05-09 18:30:00+00:00,1.295034836
2012-05-10 18:30:00+00:00,1.2943978459999999
2012-05-11 18:30:00+00:00,1.293267894
2012-05-12 18:30:00+00:00,1.293267894
2012-05-13 18:30:00+00:00,1.286305986
